Nombre,Puesto,Usuario,Ubicación ,Fecha de inicio,Fecha de término,Seguidores,Tweets hechos,Tweets respuesta,Componente SG,Edad
Rocío Adriana Abreu Artiñano,Senadora,@RocioAbreuA,Campeche,18-9-1,,,,,M,48
Claudia Esther Balderas Espinoza,Senadora,@ClauBalderasMX,Plurinominal,18-9-1,,,,,M,31
Verónica Noemí Camino Farjat,Senadora,@veronicacamino,Yucatán,21-6-30,,,,,M,38
Bertha Alicia Caraveo Camarena,Senadora,@CaraveoBertha,Chihuahua,18-9-1,,,,,M,68
María Antonia Cárdenas Mariscal,Senadora,@MaAntoniaCar,Jalisco,18-8-1,,,,,M,64
Imelda Castro Castro,Senadora,@imeldacastromx,Sinaloa,18-8-1,,,,,M,53
Guadalupe Covarrubias Cervantes,Senadora,@mtra_lupita,Tamaulipas,18-8-1,,,,,M,82
Mónica Fernández Balboa,Senadora,@monicaferbal,Tabasco,18-8-1,,,,,M,56
Eva Eugenia Galaz Caletti,Senadora,@galaz_eva,Coahuila,18-8-1,,,,,M,
María Merced González González,Senadora,@mariamercedg,Hidalgo,19-1-2,,,,,M,51
Martha Guerrero Sánchez,Senadora,@_MarthaGuerrero,Estado de México,18-12-4,,,,,M,
Susana Harp Iturribarría,Senadora,@SusanaHarp,Oaxaca,20-8-12,,,,,M,54
Minerva Citlalli Hernández Mora,Senadora,@CitlaHM,Ciudad de México,22-04-18,,,,,M,32
Rosa Elena Jiménez Arteaga,Senadora,,Nayarit,21-12-5,,,,,M,
Gabriela López Gómez,Senadora,@GabrielaLOGO_,Quintana Roo,22-3-2,,,,,M,
Freyda Marybel Villegas Canché,Senadora,@MarybelVillegas,Quintana Roo,18-09-1,,,,,M,46
María Soledad Luévano Cantú,Senadora,@SoledadLuevano,Zacatecas,18-09-1,,,,,M,63
Ifigenia Martínez Hernández,Senadora,@IfigeniaMtz,Plurinominal,18-09-1,,,,,M,92
Lucy Meza,Senadora,@LuciaMezaGzm,Morelos,18-09-1,,,,,M,46
Martha Lucía Micher Camarena,Senadora,@MaluMicher,Guanajuato,18-09-1,,,,,M,68
Blanca Estela Piña Gudiño,Senadora,,Michoacán,18-09-1,,,,,M,66
Ana Lilia Rivera Rivera,Senadora,@Ana_LiliaRivera,Tlaxcala,18-09-1,,,,,M,49
Nestora Salgado García,Senadora,@nestora_salgado,Guerrero,18-09-1,,,,,M,50
Nancy Guadalupe Sánchez Arredondo,Senadora,@nancysanchez_bc,Plurinominal,20-7-16,,,,,M,57
Olga María del Carmen Sánchez Cordero Dávila,Senadora,@M_OlgaSCordero,Plurinominal,18-09-1,,,,,M,75
Cecilia Margarita Sánchez García,Senadora,@Cecilia__SG,Campeche,18-09-1,,,,,M,61
Gloria Sánchez Hernández,Senadora,@GloriaSanchezH,Veracruz,18-09-1,,,,,M,76
Jesús Lucía Trasviña Waldenrath,Senadora,@Luciatraswbcs,Baja California Sur,18-09-1,,,,,M,67
Lilia Margarita Valdez Martínez,Senadora,@SenadoraV,Durango,18-09-1,,,,,M,67
Gricelda Valencia de la Mora,Senadora,@SenGriceldaVal,Colima,18-09-1,,,,,M,48
Antares Guadalupe Vázquez Alatorre,Senadora,@AntaresVazAla,Plurinominal,18-09-1,,,,,M,58
Gina Andrea Cruz Blackledge,Senadora,@GinaCruzBC,Baja California norte,18-09-1,,,,,M,53
Xóchitl Gálvez Ruiz,Senadora,@XochitlGalvez,Plurinominal,18-09-1,,,,,M,59
Minerva Hernández Ramos,Senadora,@minervahdezmx,Tlaxcala,06-09-1,,,,,M,52
Kenia López Rabadán,Senadora,@kenialopezr,Plurinominal,18-09-1,,,,,M,47
Mayuli Latifa Martínez Simón,Senadora,@MayuliMtzSimon,Quintana Roo,21-7-1,,,,,M,38
Nadia Navarro Acevedo,Senadora,@Nadia_NavarroA,Puebla,18-09-1,,,,,M,
 Alejandra Noemí Reynoso Sánchez,Senadora,@WeraReynoso,Guanajuato,18-09-1,,,,,M,47
Estrella Rojas Loreto,Senadora,@EstrellaRojasL,Querétaro,21-7-1,,,,,M,39
Indira de Jesús Rosales San Román,Senadora,@Indira_rs,Plurinominal,21-09-1,,,,,M,34
María Guadalupe Saldaña Cisneros,Senadora,@LupitaSaldana_,Baja California Sur,21-06-10,,,,,M,50
Lilly Téllez ,Senadora,@LillyTellez,Sonora,18-09-1,,,,,M,54
Josefina Vázquez Mota,Senadora,@JosefinaVM,Plurinominal,18-09-1,,,,,M,61
Claudia Edith Anaya Mota,Senadora,@ClaudiAnaya,Zacatecas,18-09-1,,,,,M,43
Sylvana Beltrones Sánchez,Senadora,@sylbeltrones,Sonora,18-09-1,,,,,M,40
Verónica Martínez García,Senadora,@Veronica_mtz,Coahuila,18-09-1,,,,,M,38
Nuvia Magdalena Mayorga Delgado,Senadora,@Nuvia_Mayorga,Hidalgo,18-09-1,,,,,M,56
Beatriz Elena Paredes Rangel,Senadora,@BeatrizPRangel_,Plurinominal,18-09-1,,,,,M,69
Claudia Ruiz Massieu Salinas,Senadora,@ruizmassieu,Plurinominal,19-08-16,,,,,M,50
 Verónica Delgadillo García,Senadora,@VeroDelgadilloG,Jalisco,18-09-1,,,,,M,39
Indira Kempis Martínez,Senadora,@IndiraKempis,Nuevo León,18-09-1,,,,,M,40
Patricia Mercado ,Senadora,@Pat_MercadoC,Plurinominal,18-09-1,,,,,M,60
Gloria Elizabeth Núñez Sánchez,Senadora,@GloriaNunezs,Nayarit,18-09-1,,,,,M,38
Geovanna Bañuelos ,Senadora,@geovanna_b,Plurinominal,18-09-1,,,,,M,40
Martha Cecilia Márquez Alvarado,Senadora,@mmarquezags,Aguascalientes,18-09-1,,,,,M,38
Cora Cecilia Pinedo Alonso,Senadora,@Corasenadora1,Nayarit,18-09-1,,,,,M,54
Gabriela Benavides Cobos,Senadora,@BenavidesCobos,Colima,18-09-1,,,,,M,44
María Graciela Gaitán Díaz,Senadora,@graciela_diazg,San Luis Potosí,21-03-4,,,,,M,
Leonor Noyola Cervantes,Ex-senadora,@PRDLeonorNoy,San Luis Potosí,18-09-1,21-03-4,,,,M,60
Alejandra Lagunes Soto Ruíz,Senadora,@alelagunes,Plurinominal,18-09-1,,,,,M,50
Katya Elizabeth Ávila Vázquez,Senadora,,Plurinominal,18-8-19,,,,,M,
Sasil De León Villard,Senadora,@sasildeleon,Chiapas,18-09-1,,,,,M,39
Marcela Mora ,Senadora,@MarcelaMoraA,Plurinominal,18-08-29,,,,,M,
Eunice Renata Romo Molina,Senadora,@eunice_romom,Plurinominal,18-09-1,,,,,M,
Nancy De la Sierra Arámburo,Senadora,@Nancydelasa,Puebla,18-09-1,,,,,M,52
Alejandra del Carmen León Gastélum,Senadora,@ALEJANLEON,Baja California norte,18-09-1,,,,,M,46
José Antonio Cruz Álvarez Lima,Senador,,Tlaxcala,18-09-1,,,,,H,80
Cristóbal Arias Solís,Senador,@CristobalAriaSo,Michoacán,18-09-1,,,,,H,68
Alejandro Armenta Mier,Senador,@armentapuebla_,Puebla,18-09-1,,,,,H,53
Jaime Bonilla Valdez,Senador,@Jaime_BonillaV,Baja California norte,18-09-1,,,,,H,72
Gerardo Novelo Osuna,Ex-senador,@MxGerardoNovelo,Baja California norte,18-12-6,,,,,H,
Arturo Bours Griffith,Senador,@Arturo_Bours,Sonora,12-11-18,,,,,H,67
Elí César Eduardo Cervantes Rojas,Senador,@eli_csar,San Luis Potosí,21-05-21,,,,,H,38
Primo Dothé Mata,Ex-senador,,San Luis Potosí,18-09-1,,,,,H,54
César Arnulfo Cravioto Romero,Senador,@craviotocesar,Ciudad de México,21-07-16,,,,,H,
Martí Batres Guadarrama,Ex-senador,@martibatres,Ciudad de México,18-09-1,,,,,H,55
Raúl de Jesús Elenes Angulo,Senador,@raul_elenes,Sinaloa,21-03-9,,,,,H,55
Rubén Rocha Moya,Ex-senador,@rochamoya_,Sinaloa,18-8-1,,,,,H,73
José Ramón Enríquez Herrera,Senador,@DrRamonEnriquez,Durango,18-09-1,,,,,H,58
Rafael Espino de la Peña,Senador,,Chihuahua,21-09-10,,,,,H,
Cruz Pérez Cuéllar,Ex-senador,@CruzPerzCuellar,Chihuahua,18-09-1,,,,,H,53
Gabriel García Hernández,Senador,@GabrielGarcia_H,Plurinominal,18-09-1,,,,,H,47
Salomón Jara Cruz,Ex-senador,@salomonj,Oaxaca,18-09-1,,,,,H,62
Napoleón Gómez Urrutia,Senador,@NGomezUrrutiaMX,Plurinominal,18-09-1,,,,,H,78
Santana Armando Guadiana Tijerina,Senador,@aguadiana,Coahuila,18-09-1,,,,,H,76
Daniel Gutiérrez Castorena,Senador,@DanielGtzAgs,Aguascalientes,18-09-1,,,,,H,67
Gilberto Herrera Ruiz,Senador,@GilbertoHRuiz,Querétaro,20-11-1,,,,,H,57
Faustino López Vargas,Senador,@FaustinoLopezV,Tamaulipas,22-01-2,,,,,H,63
Américo Villarreal Anaya,Ex-senador,@Dr_AVillarreal,Tamaulipas,18-09-1,,,,,H,64
Higinio Martínez Miranda,Senador,@higinio_mtz,Estado de México,20-01-29,,,,,H,66
Casimiro Méndez Ortiz,Senador,@senadorcasimiro,Plurinominal,18-09-1,,,,,H,44
Ricardo Monreal Ávila,Senador,@RicardoMonrealA,Plurinominal,18-09-1,,,,,H,61
Arturo del Carmen Moo Cahuich,Senador,@arturo_moo,Campeche,21-02-1,,,,,H,
Aníbal Ostoa Ortega,Ex-senador,@aostoaortega,Campeche,18-09-1,21-08-31,,,,H,73
José Narro Céspedes,Senador,@NarroJose,Zacatecas,18-09-1,,,,,H,63
Ovidio Salvador Peralta Suárez,Senador,@OvidioPeraltaS,Tabasco,18-12-4,,,,,H,40
Ernesto Pérez Astorga,Senador,@PerezAstorgaE,Veracruz,21-04-1,,,,,H,60
Ricardo Ahued Bardahuil,Ex-senador,@ahuedricardo,Veracruz,18-09-1,21-03-23,,,,H,65
Sergio Pérez Flores,Senador,@SenSergioPerez,Morelos,21-02-21,,,,,H,
Radamés Salazar Solorio,Ex-senador,@RadamesSalazar,Morelos,18-09-1,21-02-21,,,,H,46
Oscar Eduardo Ramírez Aguilar,Senador,@ramirezlalo_,Chiapas,18-09-1,,,,,H,44
Navor Alberto Rojas Mancera,Senador,@NavorRojasM_,Hidalgo,18-09-1,,,,,H,59
Félix Salgado Macedonio,Senador,@FelixSalMac,Guerrero,18-09-1,,,,,H,65
Héctor Vasconcelos ,Senador,@HVasconcelos_,Plurinominal,18-09-1,,,,,H,77
Ricardo Velázquez Meza,Senador,@BcsRicardo,Baja California Sur,18-12-4,,,,,H,50
José Erandi Bermúdez Méndez,Senador,@ErandiBermudez,Guanajuato,18-09-1,,,,,H,45
José Alfredo Botello Montes,Senador,@jabotellom,Querétaro,21-02-1,,,,,H,65
Mauricio Kuri González,Ex-senador,@makugo,Querétaro,18-09-1,21-2-2,,,,H,53
Víctor Oswaldo Fuentes Solís,Senador,@VictorFuentesNL,Nuevo León,18-09-1,,,,,H,47
Ismael García Cabeza de Vaca,Senador,@IGCabezadeVaca,Tamaulipas,18-09-1,,,,,H,49
Juan Antonio Martín del Campo Martín del Campo,Senador,@TMartinDelCampo,Aguascalientes,18-09-1,,,,,H,50
Roberto Juan Moya Clemente,Senador,,Plurinominal,19-01-2,,,,,H,55
Raúl Paz Alonzo,Senador,@RaulPazMx,Yucatán,18-09-1,,,,,H,46
Julen Rementería del Puerto,Senador,@julenrementeria,Veracruz,18-09-1,,,,,H,61
Damián Zepeda Vidales,Senador,@damianzepeda,Plurinominal,18-09-1,,,,,H,43
Carlos Humberto Aceves del Olmo,Senador,@CarlosAceves_,Plurinominal,18-09-1,,,,,H,81
Manuel Añorve Baños,Senador,@manuelanorve,Guerrero,18-09-1,,,,,H,65
Eruviel Ávila Villegas,Senador,@eruviel_avila,Plurinominal,18-09-1,,,,,H,53
Ángel García Yáñez,Senador,@angelgarciaya,Morelos,18-09-1,,,,,H,54
Miguel Ángel Osorio Chong,Senador,@osoriochong,Plurinominal,18-09-1,,,,,H,58
Jorge Carlos Ramírez Marín,Senador,@jc_ramirezmarin,Yucatán,18-09-1,,,,,H,61
Mario Zamora Gastélum,Senador,@MarioZamoraG,Sinaloa,18-09-1,,,,,H,47
Clemente Castañeda Hoeflich,Senador,@ClementeCH,Jalisco,18-09-1,,,,,H,50
Noé Castañón ,Senador,@noecastanonr,Chiapas,18-10-30,,,,,H,44
Dante Delgado ,Senador,@DanteDelgado,Plurinominal,18-10-30,,,,,H,71
Marco Antonio Gama Basarte,Senador,@MarcoGamaSLP,San Luis Potosí,21-08-27,,,,,H,51
Luis David Ortíz Salinas,Senador,@LuisDavidOrtiz_,Nuevo León,20-11-19,,,,,H,58
José Luis Pech Várguez,Senador,@DrJLPech,Quintana Roo,18-09-1,,,,,H,68
Juan Manuel Zepeda Hernández,Senador,@JuanZepeda_,Estado de México,19-01-9,,,,,H,53
Alejandro González Yáñez,Senador,,Durango,18-08-29,,,,,H,65
Joel Padilla Peña,Senador,@Sen_JoelPadilla,Colima,18-09-1,,,,,H,63
Juan Manuel Fócil Pérez,Senador,@jmfocil,Tabasco,18-09-1,,,,,H,59
Antonio García Conejo,Senador,@AntonioGC_PRD,Michoacán,18-09-1,,,,,H,50
Miguel Ángel Mancera Espinosa,Senador,@ManceraMiguelMX,Plurinominal,18-09-1,,,,,H,56
Raúl Bolaños-Cacho Cué,Senador,@RaulBCCue,Oaxaca,18-09-1,,,,,H,34
Manuel Velasco Coello,Senador,@VelascoM_,Plurinominal,19-09-3,,,,,H,43
Rogelio Israel Zamora Guzmán,Senador,@IsraelZamora_,Plurinominal,19-09-3,,,,,H,
Emilio Álvarez Icaza Longoria,Senador,@EmilioAlvarezI,Ciudad de México,18-09-1,,,,,H,57
Gustavo Enrique Madero Muñoz,Senador,@GustavoMadero,Chihuahua,18-08-29,,,,,H,66
Germán Martínez Cázares,Senador,@gerpmartinez,Plurinominal,18-08-29,,,,,H,55
